clean,created_at,extended_tweet.full_text,id,text
Showing your real face to her 😡,Sun Mar 21 20:15:59 +0000 2021,,1373730124491816972,@unoffensivebrat @dope_jatt @stfuasf Showing your real face to her 😡
Haha check this man and his extraordinary martial art skills,Sun Mar 21 20:16:06 +0000 2021,,1373730154158170112,Haha check this man and his extraordinary martial art skills
Christine Davitt’s comments wer…,Sun Mar 21 20:16:06 +0000 2021,,1373730154669871109,RT @AlexVanHorn4: @CKeefeShea @RosesAreRossee @MONTANA8SAGRADA @danceforyoustan @christinedavitt @TeenVogue Christine Davitt’s comments wer…
Abysmal 🤬  #BRINEW,Sun Mar 21 20:16:06 +0000 2021,,1373730155043115012,RT @alanshearer: Abysmal 🤬  #BRINEW
Biden just spit in the face of all homeless veterans by directing $86 million(w/of legislation)to pay for hotel rooms for ILLE…,Sun Mar 21 20:16:07 +0000 2021,,1373730158440558592,RT @KymC1019: Biden just spit in the face of all homeless veterans by directing $86 million(w/o legislation)to pay for hotel rooms for ILLE…
"housewife who?! even though I am generous-sé, I am still a boss ass b though! 😠",Sun Mar 21 20:16:07 +0000 2021,,1373730161321938945,"@KKAIXIV housewife who?! even though i'm generous-sé, i'm still a boss ass b though! 😠"
This has to be a joke... 🤬   Fucking mental! ,Sun Mar 21 20:16:07 +0000 2021,,1373730162056003584,"RT @celebrityradio: This has to be a joke... 🤬 

Fucking mental! https://t.co/ZlGnWpB3Qm"
I just searched it... and... what the fuck? Let me at him 😡,Sun Mar 21 20:16:08 +0000 2021,,1373730165415583747,@HaidaHockey I just searched it... and... what the fuck? Let me at him 😡
UGH A CONCRETE FLOOR 🤬,Sun Mar 21 20:16:10 +0000 2021,,1373730171975520256,@406amie UGH A CONCRETE FLOOR 🤬
I hope the person with the bike and pizza guy got there ass chewed by the dog 🤬 twats,Sun Mar 21 20:16:14 +0000 2021,,1373730189146984451,@QueenNat_35 I hope the person with the bike and pizza guy got there ass chewed by the dog 🤬 twats
i be thinking about juan and i would have / could have been together since freshman year if we were not so stupid 😡,Sun Mar 21 20:16:14 +0000 2021,,1373730191021854734,i be thinking about juan and i would’ve / could’ve been together since freshman year if we weren’t so stupid 😡
Healers adjust 😡 No moving only casting,Sun Mar 21 20:16:17 +0000 2021,,1373730202975678467,Healers adjust 😡 No moving only casting
😡 Why did not she just ask her family to kick in 10K each. Billionaires really be pissing me off.,Sun Mar 21 20:16:18 +0000 2021,,1373730207014785028,😡 Why didn’t she just ask her family to kick in 10K each. Billionaires really be pissing me off.
IMMM going to RIOT 😠,Sun Mar 21 20:16:21 +0000 2021,,1373730217001369602,@wineryboss IMMM GONNA RIOT 😠
"I want a juicy burger, chicken tenders, fried chicken,crab eggrolls, waffles and everything else...damn wisdom teeth extraction 😡",Sun Mar 21 20:16:25 +0000 2021,,1373730234739081216,"I want a juicy burger, chicken tenders, fried chicken,crab eggrolls, waffles and everything else...damn wisdom teeth extraction 😡"
I am not anglo 😡,Sun Mar 21 20:16:25 +0000 2021,,1373730235041128450,@aramaic_m @GuIagSurvivor i’m not anglo 😡
"""do not interact"" you had ONE JOB! 😡",Sun Mar 21 20:16:25 +0000 2021,,1373730235431141383,"@BriskGray ""do not interact"" you had ONE JOB! 😡"
Fucking scum!  These lot here causing all the trouble would be the first ones to call the police if someone gave them agro!  Embarrassing! 😠 #Bristol,Sun Mar 21 20:16:28 +0000 2021,"Fucking scum! 
These lot here causing all the trouble would be the first ones to call the police if someone gave them agro! 
Embarrassing! 😠 #Bristol",1373730246554451975,"Fucking scum! 
These lot here causing all the trouble would be the first ones to call the police if someone gave th… https://t.co/QA5OAbppLv"
E don red😂😂,Sun Mar 21 20:16:29 +0000 2021,,1373730251193339907,E don red😂😂
Exactly. 😡,Sun Mar 21 20:16:30 +0000 2021,,1373730256197156866,@gillhead25 @deputygrocott Exactly. 😡
Exactly 😡,Sun Mar 21 20:16:31 +0000 2021,,1373730260701880323,@KellGardner @pub_politics Exactly 😡
people who take the initiative to plan things get the blame if / when things go wrong and i just think that is so wrong 😠,Sun Mar 21 20:16:34 +0000 2021,,1373730273548857344,people who take the initiative to plan things get the blame if / when things go wrong and i just think that’s so wrong 😠
Shut up Kyle 😠,Sun Mar 21 20:16:35 +0000 2021,,1373730276434718725,@BroflovskiUncut Shut up Kyle 😠
Hes been a killer all game 😡,Sun Mar 21 20:16:36 +0000 2021,,1373730279764938754,@BadgerOfHonorFS Hes been a killer all game 😡
End the asylum abuse NOW 😡,Sun Mar 21 20:16:36 +0000 2021,,1373730281723678724,RT @MigrationWatch: End the asylum abuse NOW 😡
T of M of R R of W 🤬 ,Sun Mar 21 20:16:38 +0000 2021,,1373730288652709897,RT @DJuSAYbFLOW: T O M O R R O W 🤬 https://t.co/Awildn9uFd
Checc in nigga 🤬,Sun Mar 21 20:16:42 +0000 2021,,1373730308827193347,@babymegg1 Checc in nigga 🤬
"This is beyond appalling. The purpose of the committee was find recommendations to make things better for future complainers, do better, support better, protect better. How can anybody have any trust now. Corporate body need to intervene now. 😡",Sun Mar 21 20:16:43 +0000 2021,"@marcuscarslaw1 This is beyond appalling. The purpose of the committee was find recommendations to make things better for future complainers, do better, support better, protect better. How can anybody have any trust now. Corporate body need to intervene now. 😡",1373730310123364353,@marcuscarslaw1 This is beyond appalling. The purpose of the committee was find recommendations to make things bett… https://t.co/brgscXwhGR
How much are tickets for the games there? In Vegas upper level back row cost almost $500 for 2 tickets 🤬,Sun Mar 21 20:16:43 +0000 2021,,1373730313034108930,@marazzos How much are tickets for the games there? In Vegas upper level back row cost almost $500 for 2 tickets 🤬
Watching you and you are doing great and glad you are speaking out. It does upset me though that I see all the Asians standing together but do not see much of other races standing by your side as well as they have expected when it has happened to them. should not be so one sided. 😡,Sun Mar 21 20:16:44 +0000 2021,@beevang @AnaCabrera @CNN Watching you and you’re doing great and glad you’re speaking out. It does upset me though that I see all the Asians standing together but don’t see much of other races standing by your side as well as they have expected when it has happened to them. Shouldn’t be so one sided. 😡,1373730313302593545,@beevang @AnaCabrera @CNN Watching you and you’re doing great and glad you’re speaking out. It does upset me though… https://t.co/IFCX8opi3V
"I do not this!! In fact, I am fed up. I need my money. Take back your account 😡 ",Sun Mar 21 20:16:45 +0000 2021,,1373730318293860354,"@UBAGroup I don’t this!! In fact, I’m fed up. I need my money. Take back your account 😡 https://t.co/PFl7tGt2Kb"
Negative?! 😬😡🙂 Repair of refinery at $1.5bnand the builder will not be doing it but new company from Italy and Silva signed the contract! 😮 Negative 🤬,Sun Mar 21 20:16:45 +0000 2021,"@OtunMuri @MBuhari @BashirAhmaad Negative?! 😬😡🙂
Repair of refinery at $1.5bnand the builder won't be doing it but new company from Italy and Silva signed the contract! 😮
Negative 🤬",1373730321309515776,"@OtunMuri @MBuhari @BashirAhmaad Negative?! 😬😡🙂
Repair of refinery at $1.5bnand the builder won't be doing it but n… https://t.co/0Veu5bHNz9"
Still the CRL AND SAPS WILL DO NADA 😡,Sun Mar 21 20:16:46 +0000 2021,,1373730325432532992,Still the CRL AND SAPS WILL DO NADA 😡
I am not doing this with you all today! 😡,Sun Mar 21 20:16:47 +0000 2021,,1373730327596834822,@eastsidecovert I’m not doing this with y’all today! 😡
need someone sitting by Jack Darling Park.  So many speeding &amp; aggressive drivers. 😡  Surprised there are not more accidents here especially with people trying to get in and out of the Park.  Lots of car horns though.,Sun Mar 21 20:16:47 +0000 2021,"@PeelPolice need someone sitting by Jack Darling Park.  So many speeding &amp; aggressive drivers. 😡

Surprised there are not more accidents here especially with people trying to get in and out of the Park.  Lots of car horns though.",1373730329870151680,"@PeelPolice need someone sitting by Jack Darling Park.  So many speeding &amp; aggressive drivers. 😡

Surprised there a… https://t.co/KVeXpD5s6K"
Teenagers had a massive bonfire in an ancient temple at one of our local beauty spots. The flames could be seen from miles away.  😠,Sun Mar 21 20:16:47 +0000 2021,,1373730329941438467,"@JPLFR80 Teenagers had a massive bonfire in an ancient temple at one of our local beauty spots. The flames could be seen from miles away. 
😠"
"“no darklina because he is a bad guy 😡 but look at how sweet and romantic for these two to be together! even though he diminishes her a lot, they are victims of systemic oppression together so 😍🥵💯 couple goals!!”",Sun Mar 21 20:16:48 +0000 2021,"“no darklina because he’s a bad guy 😡 but look at how sweet and romantic for these two to be together! even though he diminishes her a lot, they’re victims of systemic oppression together so 😍🥵💯 couple goals!!”",1373730330390056963,“no darklina because he’s a bad guy 😡 but look at how sweet and romantic for these two to be together! even though… https://t.co/A3yAd3ls0t
"Great, that is just what the world needs! NOT!!!! 😡 😡 😡 ",Sun Mar 21 20:16:48 +0000 2021,,1373730331614978051,"Great, that's just what the world needs! NOT!!!! 😡 😡 😡
@RagerMager"
Delightful left trying kick a police dog 😡,Sun Mar 21 20:16:49 +0000 2021,,1373730335381454850,RT @InvictaRegina: Delightful left trying kick a police dog 😡
Yesterday in MW at least five times per match it is like 🤬,Sun Mar 21 20:16:51 +0000 2021,,1373730344302739462,Yesterday in MW at least five times per match it’s like 🤬
My q is... why are they not sacked??!!  Why respect them with a resignation!!!  What a mockery of the system 😡 ,Sun Mar 21 20:16:51 +0000 2021,,1373730345875615745,"RT @Sthithaa: My q is... why are they not sacked??!!

Why respect them with a resignation!!!

What a mockery of the system 😡 https://t.co/6…"
"I am so saddened it has come to this, the Police need to fight back. A heavy hand is required, take these feckers down. Disgraceful and unforgivable 😡",Sun Mar 21 20:16:52 +0000 2021,"@NormanBrennan I’m so saddened it has come to this, the Police need to fight back. A heavy hand is required, take these feckers down. Disgraceful and unforgivable 😡",1373730349663072259,"@NormanBrennan I’m so saddened it has come to this, the Police need to fight back. A heavy hand is required, take t… https://t.co/2dFSxDcIHy"
"Yes he does, RR and they rest of his marry band of evil 😡",Sun Mar 21 20:16:54 +0000 2021,,1373730355316883457,"Yes he does, RR and they rest of his marry band of evil 😡"
Is he though ?  I would suggest you ask anyone that works in the NHS 😡,Sun Mar 21 20:16:55 +0000 2021,,1373730360136196103,Is he though ?  I would suggest you ask anyone that works in the NHS 😡
Shutting all sports down last spring tops that.  🤬,Sun Mar 21 20:17:04 +0000 2021,,1373730400225390602,RT @Tiredof61983923: Shutting all sports down last spring tops that.  🤬
Aggervated asf yo ‼️‼️ thinking about smoking a black 😡,Sun Mar 21 20:17:06 +0000 2021,,1373730405640192005,Aggervated asf yo ‼️‼️ thinking about smoking a black 😡
bit the inside of my lip and now there is a blood blister 😠,Sun Mar 21 20:17:06 +0000 2021,,1373730407045328899,bit the inside of my lip and now there’s a blood blister 😠
Say it to my face 🤬,Sun Mar 21 20:17:06 +0000 2021,,1373730408618164227,Say it to my face 🤬
These imbeciles need to be hauled before a court and handed a hefty sentence - this is getting out of hand and someone is…,Sun Mar 21 20:17:10 +0000 2021,,1373730422752968704,RT @cheesedoff3: These imbeciles need to be hauled before a court and handed a hefty sentence - this is getting out of hand and someone is…
"This is deplorable and disgusting I think we need to issue water cannons and protect our police these protesters just go and make trouble and they call themselves unite freedom..Say no more,they are a joke and scum 😡",Sun Mar 21 20:17:10 +0000 2021,"@Ex_arv_sgt This is deplorable and disgusting I think we need to issue water cannons and protect our police these protesters just go and make trouble and they call themselves unite freedom..Say no more,they are a joke and scum 😡",1373730424111894532,@Ex_arv_sgt This is deplorable and disgusting I think we need to issue water cannons and protect our police these p… https://t.co/X9aLyJN0aS
Bagon also. 🤬 ,Sun Mar 21 20:17:10 +0000 2021,,1373730426230046722,@PoGoKieng Bagon also. 🤬 https://t.co/fDrTJ2ixI8
where is the marry option 😡,Sun Mar 21 20:17:15 +0000 2021,,1373730444676640771,"@ItsTotoTime_ Where's the marry option 😡"
See content we miss out on in the daily shows! you all need to come correct though #LoveIslandSA,Sun Mar 21 20:17:17 +0000 2021,,1373730452377337860,See content we miss out on in the daily shows! Y’all need to come correct though #LoveIslandSA
"Finally watched SK8 ep 10! (spoilers) . . .  - Joe and Cherry ahhh😭 - omg Shadow!!! 😱 - I am so happy Reki and Langa made up, but I feel like Reki still needs to formally apologize and explain his feelings to Langa - also, APOLOGIZE TO MIYA 😠 - Adam is still super creepy ew",Sun Mar 21 20:17:17 +0000 2021,"Finally watched SK8 ep 10! (spoilers)
.
.
. 
- Joe and Cherry ahhh😭
- omg Shadow!!! 😱
- I'm so happy Reki and Langa made up, but I feel like Reki still needs to formally apologize and explain his feelings to Langa
- also, APOLOGIZE TO MIYA 😠
- Adam is still super creepy ew",1373730454516293632,"Finally watched SK8 ep 10! (spoilers)
.
.
. 
- Joe and Cherry ahhh😭
- omg Shadow!!! 😱
- I'm so happy Reki and Langa… https://t.co/6Cjq7dchoB"
I do not hate Mondays but you see that thing called “Sunday Evening”. Na idiot e be 😡,Sun Mar 21 20:17:20 +0000 2021,,1373730465262268416,RT @lollypeezle: I don’t hate Mondays but you see that thing called “Sunday Evening”. Na idiot e be 😡
"here is an idea for immigration, why do not other countries step up and help out? 😡",Sun Mar 21 20:17:22 +0000 2021,,1373730476477800453,"Here’s an idea for immigration, why don’t other countries step up and help out? 😡"
Let the dog go for him - he would not try it again 😠,Sun Mar 21 20:17:26 +0000 2021,,1373730491296317445,"@InvictaRegina @Debi_______ Let the dog go for him - he'd not try it again 😠"
Stop calling me cute 😠 ,Sun Mar 21 20:17:27 +0000 2021,,1373730493846454272,RT @Leeyfox: Stop calling me cute 😠 https://t.co/Jenmcd7x5Z
Yep. I am in a business as I type this in Texas where there are two Karen’s without them on. 🤬,Sun Mar 21 20:17:29 +0000 2021,,1373730505091207172,@johnpavlovitz @allareblessed Yep. I’m in a business as I type this in Texas where there are two Karen’s without them on. 🤬
"I fucked up Doc, sold 80k at 005 😡 NOOB",Sun Mar 21 20:17:29 +0000 2021,,1373730505724661771,"@DrBehnamK I fucked up Doc, sold 80k at 005 😡 NOOB"
Disgusting behaviour by these hooligans 🤬,Sun Mar 21 20:17:32 +0000 2021,,1373730515325489155,@ASPolFedChair @ASPolfed @ASPolice Disgusting behaviour by these hooligans 🤬
is this entire episode just heartbreak this mf better smile or else 😠 ,Sun Mar 21 20:17:34 +0000 2021,,1373730524154404865,is this entire episode just heartbreak this mf better smile or else 😠 https://t.co/AlV0XmT0qH
"Having same issue with mine on my smart tv through the app, keeps crashing every 5 or so minutes since the update! 😡",Sun Mar 21 20:17:36 +0000 2021,,1373730531892994049,"@JSDMN87 @NOWHelpTeam Having same issue with mine on my smart tv through the app, keeps crashing every 5 or so minutes since the update! 😡"
I know you are not talking about me 😡,Sun Mar 21 20:17:40 +0000 2021,,1373730549077061633,@IanRamsayTurner I know you ain’t talking about me 😡
I can not stand it anymore.... 🤬,Sun Mar 21 20:17:41 +0000 2021,,1373730555590635520,"@flying_steve I can't stand it anymore.... 🤬"
can you please focus on my dick? 😠 ,Sun Mar 21 20:17:43 +0000 2021,,1373730562456875011,RT @BaXrranco: can you please focus on my dick? 😠 https://t.co/p0vAWR8wyf
we have took the decision to remove all our pics and vids for the time being. The past few weeks we have been plagued by false accounts and dickheads. Its made us so cautious on here with people its taking the fun out of it. 😡,Sun Mar 21 20:17:44 +0000 2021,"We've took the decision to remove all our pics and vids for the time being. The past few weeks we've been plagued by false accounts and dickheads. Its made us so cautious on here with people its taking the fun out of it. 😡",1373730568693776394,"We've took the decision to remove all our pics and vids for the time being. The past few weeks we've been plagued b… https://t.co/iZj8ClQZ4b"
why does my arthritis come at the worst times 😡,Sun Mar 21 20:17:45 +0000 2021,,1373730570375626752,why does my arthritis come at the worst times 😡
Loyola only won because it is a Catholic school and they played on a Sunday 🤬  ,Sun Mar 21 20:17:46 +0000 2021,,1373730575908007937,"Loyola only won because it’s a Catholic school and they played on a Sunday 🤬

https://t.co/3HZj6NSV8L"
"I can not STAND YOU, jimin why are you using a hobi pic 😠",Sun Mar 21 20:17:47 +0000 2021,,1373730580689342467,"@LaBangtanGirI I CANT STAND YOU, jimin why are you using a hobi pic 😠"
I am hungry 😡,Sun Mar 21 20:17:51 +0000 2021,,1373730597877743621,i’m hungry 😡
I frickingh hate you so much 🤬,Sun Mar 21 20:17:52 +0000 2021,,1373730599291269130,I frickingh hate you so much 🤬
Yeah and they are off to a quick 2-0 lead. 😡,Sun Mar 21 20:17:53 +0000 2021,,1373730605175803904,@babyredpepperco Yeah and they’re off to a quick 2-0 lead. 😡
Evil cunts 😡 ,Sun Mar 21 20:17:54 +0000 2021,,1373730610427146244,RT @Lippylooloo1: Evil cunts 😡 https://t.co/kgX88Ca1Hw
"If she is ""revamping her herself"" I want to see before any idea of running for any Governmental Office her Taxes for the pass 29 yrs 🤬",Sun Mar 21 20:17:55 +0000 2021,"@RishiMama @Politicsrus4 If she's ""revamping her herself"" I want to see before any idea of running for any Governmental Office her Taxes for the pass 29 yrs 🤬",1373730611920244747,"@RishiMama @Politicsrus4 If she's ""revamping her herself"" I want to see before any idea of running for any Governme… https://t.co/SsWtIl8h7N"
Animation 😠,Sun Mar 21 20:17:56 +0000 2021,,1373730617842622466,@Mr_4teen Animation 😠
if i see one more me slander tweet I am deactivating 🤬,Sun Mar 21 20:17:56 +0000 2021,,1373730618731732993,if i see one more me slander tweet i’m deactivating 🤬
They better hurry up and nail him before that or we are going to see chaos and more dividing!! 🤬,Sun Mar 21 20:17:57 +0000 2021,,1373730623194505216,"@Truth1961again They better hurry up and nail him before that or We're going to see chaos and more dividing!! 🤬"
"Dear Bernie, the Trillionaire$ and Billionaire$ could care less about our sacred mother earth. All they care…",Sun Mar 21 20:18:01 +0000 2021,,1373730636259848204,"RT @MAEVEJOY63: @BernieSanders Dear Bernie, the Trillionaire$ and Billionaire$ could care less about our sacred mother earth. All they care…"
Disgusting behaviour!!! 😡,Sun Mar 21 20:18:01 +0000 2021,,1373730637971083269,Disgusting behaviour!!! 😡
